10000.005999999077	6.397701604082813e-20	4.940818908763296e-30
9933.782797080197	6.613798725014495e-20	5.1932823511227426e-30
9868.215249870062	6.836442902835202e-20	5.4577454464632434e-30
9803.294731586637	7.065809857111622e-20	5.7347360367478734e-30
9739.012756866496	7.302079420185303e-20	6.024803314072345e-30
9675.360978991226	7.54543561914256e-20	6.328518608390673e-30
9612.331187178184	7.796066759755944e-20	6.646476290277953e-30
9549.915303932781	8.054165511376676e-20	6.979294377881528e-30
9488.105382459818	8.3199289929281e-20	7.32761566489637e-30
9426.89360413423	8.593558861311107e-20	7.692108738774846e-30
9366.272276028722	8.875261400085494e-20	8.073468230156616e-30
9306.233828495877	9.165247610539805e-20	8.472416628791627e-30
9246.770812805835	9.463733303750202e-20	8.889704798500448e-30
9187.875898835153	9.770939194045736e-20	9.326112901528184e-30
9129.541872807997	1.0087090994476139e-19	9.782452047996204e-30
9071.761635087369	1.0412419513344761e-19	1.0259564604559854e-29
9014.528198014144	1.0747160752601628e-19	1.0758325812061416e-29
8957.834683795112	1.109155600750971e-19	1.1279644877590982e-29
8901.674322435938	1.1445851968190658e-19	1.1824466279783489e-29
8846.040449720267	1.1810300822727266e-19	1.2393770671432785e-29
8790.926505232917	1.2185160361714697e-19	1.2988576517952472e-29
8736.326030425193	1.2570694084617394e-19	1.360994103782019e-29
8682.232666722966	1.2967171307997157e-19	1.4258961926588732e-29
8628.640153675622	1.3374867274920388e-19	1.4936778788874525e-29
8575.542327143976	1.3794063266470786e-19	1.5644574116052368e-29
8522.933117528428	1.4225046715040446e-19	1.6383575418146602e-29
8470.806548033735	1.4668111319220156e-19	1.7155056110252265e-29
8419.156732971684	1.512355716032438e-19	1.7960337625635295e-29
8367.977876099862	1.559169082135057e-19	1.8800791092323736e-29
8317.264268994833	1.6072825506920264e-19	1.9677838130384953e-29
8267.010289460974	1.656728116557559e-19	2.0592954173763622e-29
8217.210399971591	1.7075384613783016e-19	2.154766858680959e-29
8167.85914614366	1.7597469662140654e-19	2.2543567503819354e-29
8118.951155244508	1.8133877243295974e-19	2.3582296198450547e-29
8070.481134728978	1.868495554099333e-19	2.4665559267639344e-29
8022.443870807792	1.925106012340866e-19	2.5795124326016895e-29
7974.834227045651	1.9832554075303383e-19	2.6972824052697463e-29
7927.647142987567	2.04298081350516e-19	2.8200556922761296e-29
7880.877632814752	2.1043200831020107e-19	2.948029124370307e-29
7834.520784027	2.1673118623721016e-19	3.081406559267728e-29
7788.571756152891	2.2319956045617774e-19	3.220399303917441e-29
7743.02577948639	2.2984115846462825e-19	3.3652262131767646e-29
7697.8781538484845	2.366600913877178e-19	3.5161140346619094e-29
7653.124247375127	2.4366055546989396e-19	3.673297570285735e-29
7608.759495328664	2.5084683357440393e-19	3.8370199966497786e-29
7564.7793989340535	2.5822329671904663e-19	4.0075332526811145e-29
7521.179524238551	2.6579440561447427e-19	4.185098030073576e-29
7477.955500993675	2.735647122480622e-19	4.3699843883090196e-29
7435.103021560255	2.815388614762406e-19	4.5624718106844997e-29
7392.617839835372	2.8972159264024064e-19	4.762849625209566e-29
7350.495770199994	2.9811774121324813e-19	4.9714173461556325e-29
7308.732686488581	3.0673224046661064e-19	5.188484845886204e-29
7267.324520978093	3.1557012315964444e-19	5.41437287342503e-29
7226.267263397673	3.2463652324518695e-19	5.649413313912943e-29
7185.556959957851	3.339366776306163e-19	5.89394950360579e-29
7145.18971239817	3.434759279089597e-19	6.148336671341575e-29
7105.161677054476	3.5325972218684885e-19	6.412942305603078e-29
7065.469063943463	3.6329361686699097e-19	6.688146398210888e-29
7026.108135865725	3.735832784992637e-19	6.974342050680901e-29
6987.075207526236	3.841344856559943e-19	7.271935787083074e-29
6948.366644671312	3.949531308086299e-19	7.581347889588907e-29
6909.978863242837	4.060452222600198e-19	7.903013035528282e-29
6871.9083285488	4.1741688608343523e-19	8.237380461661153e-29
6834.151554449137	4.2907436808394347e-19	8.584914702986606e-29
6796.705102558153	4.410240358355696e-19	8.946095841784431e-29
6759.565581461238	4.532723806614759e-19	9.32142008939754e-29
6722.729645947164	4.658260197284165e-19	9.711400301732136e-29
6686.193996254955	4.786916981107873e-19	1.0116566511171203e-28
6649.9553773344705	4.918762909059508e-19	1.0537466216491235e-28
6614.010578121857	5.053868053979798e-19	1.097466523068528e-28
6578.356430827778	5.19230383190989e-19	1.1428748100497534e-28
6542.989810239637	5.334143024439876e-19	1.1900318515256636e-28
6507.907633036897	5.479459800804925e-19	1.2390000300776766e-28
6473.106857118666	5.62832974073297e-19	1.2898437497261855e-28
6438.58448094439	5.780829857056472e-19	1.342629540622699e-28
6404.337542886797	5.937038619201702e-19	1.3974260987313444e-28
6370.363120596279	6.097035976661496e-19	1.454304354520824e-28
6336.658330377927	6.260903382785241e-19	1.5133375543284225e-28
6303.220326579186	6.428723819024461e-19	1.5746012994665922e-28
6270.0463009893765	6.600581819465415e-19	1.6381736565678357e-28
6237.133482250239	6.776563495573084e-19	1.7041351686027085e-28
6204.479135276733	6.956756561353574e-19	1.7725690151401468e-28
6172.080560689233	7.1412503589706e-19	1.8435609966405917e-28
6139.935094255268	7.330135884534229e-19	1.9171996853377859e-28
6108.040106341952	7.523505813997793e-19	1.9935764712502693e-28
6076.393001378337	7.721454530185023e-19	2.0727856308964645e-28
6044.991217327015	7.924078149159634e-19	2.154924453148064e-28
6013.832225165732	8.13147454779457e-19	2.24009330574883e-28
5982.913528378321	8.343743391050922e-19	2.32839568137593e-28
5952.2326624542675	8.560986160163246e-19	2.4199383754745927e-28
5921.7871943979835	8.783306180804906e-19	2.5148315082255612e-28
5891.574722246102	9.010808651775366e-19	2.613188665718227e-28
5861.592874593864	9.243600673889674e-19	2.7151269531194287e-28
5831.839310129913	9.481791279606763e-19	2.820767135797372e-28
5802.311717178858	9.725491462655161e-19	2.9302337391712026e-28
5773.00781325263	9.974814208190015e-19	3.043655112393839e-28
5743.925344609048	1.02298745235012e-18	3.161163604282348e-28
5715.06208581861	1.0490789468718702e-18	3.282895613600592e-28
5686.4158393389025	1.075767818825277e-18	3.4089917640351464e-28
5657.984435096005	1.1030661942570555e-18	3.539596965513518e-28
5629.765730073651	1.1309864140022013e-18	3.674860536454309e-28
5601.757607909533	1.1595410370036494e-18	3.814936408920977e-28
5573.957978498147	1.1887428435276238e-18	3.9599831365464463e-28
5546.364777601223	1.2186048385477694e-18	4.110164134047126e-28
5518.975966464192	1.2491402551096766e-18	4.265647734418314e-28
5491.789531439732	1.2803625577524361e-18	4.426607343845737e-28
5464.803483617769	1.3122854459520834e-18	4.593221600890077e-28
5438.015858461397	1.3449228576622206e-18	4.765674542140684e-28
5411.424715449689	1.3782889728270005e-18	4.9441556729134365e-28
5385.028137725937	1.4123982170050493e-18	5.128860167564007e-28
5358.824231752338	1.4472652649571978e-18	5.319989069265982e-28
5332.811126970529	1.4829050443958032e-18	5.517749302732711e-28
5306.986975467492	1.5193327396803495e-18	5.722354063800833e-28
5281.349951647506	1.5565637955324658e-18	5.934022726314749e-28
5255.898251909614	1.5946139209545348e-18	6.152981237852757e-28
5230.630094330108	1.6334990930399963e-18	6.379462123516081e-28
5205.54371835096	1.6732355608702214e-18	6.613704821729491e-28
5180.637384472866	1.7138398495123568e-18	6.855955730340644e-28
5155.9093739538075	1.7553287639988167e-18	7.106468476793672e-28
5131.357988512656	1.797719393402637e-18	7.3655040177569475e-28
5106.98155003729	1.8410291149206467e-18	7.63333104611433e-28
5082.778400298156	1.885275598040742e-18	7.910225890423084e-28
5058.746900665979	1.9304768087517518e-18	8.196472969535437e-28
5034.885431834521	1.9766510137722046e-18	8.492364900598682e-28
5011.19239354791	2.023816784878049e-18	8.79820276418489e-28
4987.666204332097	2.071993003249449e-18	9.114296231958488e-28
4964.3053012310675	2.1211988638729712e-18	9.440963920784391e-28
4941.108139547359	2.1714538799960675e-18	9.778533465954834e-28
4918.073192586438	2.2227778876885015e-18	1.0127341980648702e-27
4895.198951405806	2.2751910503164993e-18	1.0487736118658297e-27
4872.48392456761	2.3287138632435683e-18	1.0860072295400359e-27
4849.926637895642	2.383367158462168e-18	1.1244717151697944e-27
4827.525634236264	2.4391721093224715e-18	1.164204767499361e-27
4805.27947322282	2.4961502353624142e-18	1.2052451406653835e-27
4783.18673104439	2.554323407052411e-18	1.2476326901531957e-27
4761.246000217709	2.613713850771509e-18	1.2914083761679584e-27
4739.455889363095	2.6743441537403975e-18	1.3366143235107127e-27
4717.815022983978	2.7362372690089548e-18	1.383293818134289e-27
4696.322041249598	2.7994165205401033e-18	1.4314913639413062e-27
4674.975599781496	2.8639056083321175e-18	1.4812526962269427e-27
4653.774369443388	2.9297286135824344e-18	1.5326248185320307e-27
