r  	flux_corr            
10.	5.8495929308894e-6   
9.9	6.2101399467738e-6   
9.8	6.5965864755582e-6   
9.7	7.0110608478587e-6   
9.6	7.4558885936431e-6   
9.5	7.9336128044326e-6   
9.4	8.4470168161887e-6   
9.3	8.9991495024571e-6   
9.2	9.5933535066192e-6   
9.1	0.0000102332967871422
9. 	0.0000109230079014266
8.9	0.0000116669155132727
8.8	0.000012469892677389 
8.7	0.0000133373065331682
8.6	0.0000142750741308928
8.5	0.000015289725218578 
8.4	0.0000163884729391944
8.3	0.000017579293528783 
8.2	0.00001887101626928  
8.1	0.000020273425139555 
8. 	0.000021797373828796 
7.9	0.00002345491603342  
7.8	0.000025259453258491 
7.7	0.000027225902694897 
7.6	0.000029370888153348 
7.5	0.00003171295751639  
7.4	0.000034272830733089 
7.3	0.000037073683043196 
7.2	0.00004014146889704  
7.1	0.00004350529295613  
7. 	0.0000471978356443   
6.9	0.00005125584200196  
6.8	0.00005572068411523  
6.7	0.00006063900919404  
6.6	0.00006606348751404  
6.5	0.00007205367698496  
6.4	0.00007867702414415  
6.3	0.00008601002499751  
6.2	0.0000941395734618   
6.1	0.0001031645303472   
6. 	0.0001131975520361   
5.9	0.0001243672254739   
5.8	0.0001368205650609   
5.7	0.0001507259378249   
5.6	0.0001662764962642   
5.5	0.000183694213932    
5.4	0.000203234637772    
5.3	0.000225192494077    
5.2	0.00024990831258     
5.1	0.000277776266581    
5. 	0.000309253467359    
4.9	0.000344870999832    
4.8	0.000385247045208    
4.7	0.000431102507064    
4.6	0.000483279642242    
4.5	0.00054276429946     
4.4	0.00061071248941     
4.3	0.00068848215268     
4.2	0.000777671158948    
4.1	0.000880162763218    
4. 	0.00099817996303     
3.9	0.00113435044072     
3.8	0.00129178402815     
3.7	0.001474164881       
3.6	0.0016858607638      
3.5	0.00193205197435     
3.4	0.00221888239032     
3.3	0.0025536347741      
3.2	0.002944931626       
3.1	0.0034029612452      
3. 	0.00393972584297     
2.9	0.0045693040316      
2.8	0.00530811314        
2.7	0.0061751469517      
2.6	0.00719215129        
2.5	0.0083836841396      
2.4	0.0097769922264      
2.3	0.0114016330893      
2.2	0.0132888080342      
2.1	0.01547051780511     
2. 	0.01797909292        
1.9	0.02084889325        
1.8	0.02412554133        
1.7	0.02789900744        
1.6	0.03241416258        
1.5	0.038462351369       
